Ticker,Price,52-Week-Low,52-Week-High,20-MA,50-MA,100-MA,150-MA,200-MA,Sector,P/E,PEG,P/FCF,Sales Q/Q %,EPS this Y %,EPS next Y %,Death MACD,Golden MACD,MTUM-MA-25,MTUM-EMA-25,Weekly Death MACD,Weekly Golden MACD
ABNB,123.4800033569336,86.70999908447266,212.58399963378903,116.90350036621092,109.5672003173828,116.14990013122559,131.4697336324056,139.79155040740966,Consumer Cyclical | Travel Services | USA,67.33,1.47,28.4,57.6,92.4,2.52,2022-08-19,2022-09-09,115.45374079091646,105.601984017328,2022-05-02,2022-07-25
EA,128.92999267578122,109.23999786376952,147.75999450683594,128.72235298156738,128.04174697875976,128.05494132995605,127.68714380900064,128.2402669143677,Communication Services | Electronic Gaming & Multimedia | USA,40.87,4.23,23.35,13.9,-3.8,8.0,2022-08-19,2022-08-16,101.7498523496798,100.28550012808304,2022-08-29,2022-07-25
DIOD,70.98999786376953,58.52000045776367,113.9800033569336,75.49799957275391,74.04699981689453,73.30390007019042,77.45526672363282,83.460299949646,Technology | Semiconductors | USA,11.38,0.76,20.24,13.8,165.6,7.2,2022-08-16,2022-08-15,108.27705963174749,102.86015255386556,2022-09-09,2022-07-18
DISH,19.32999992370605,16.200000762939453,46.31000137329102,18.080499839782714,18.17139991760254,20.413099899291996,23.96613324483236,26.13759994506836,Communication Services | Entertainment | USA,5.96,,9.32,-6.2,25.6,1.3,2022-08-19,2022-09-09,101.50586717726786,96.71106432947406,2022-05-02,2022-07-18
KRNT,31.3799991607666,20.399999618530273,181.3800048828125,31.22150001525879,29.06439998626709,38.505000114440925,54.04406669616699,73.64082490921021,Industrials | Specialty Industrial Machinery | Israel,,,,-28.9,382.5,0.4,2022-08-23,2022-07-18,119.23208580383594,100.53021571110952,2021-11-29,2022-07-18
KTOS,12.609999656677244,11.729999542236328,25.1200008392334,13.692500019073488,13.9492000579834,14.27530002593994,15.853733336130777,16.571849989891053,Industrials | Aerospace & Defense | USA,,,,9.3,-99.9,0.5,2022-08-19,2022-07-20,100.5057035638596,97.20392862791185,2022-09-05,2022-07-18
ACN,290.54998779296875,261.76998901367193,417.3699951171875,302.1650009155273,294.7780853271485,293.77494750976564,303.91038228352863,320.0875318908691,Technology | Information Technology Services | Ireland,28.18,2.22,37.28,21.8,16.0,12.04,2022-08-22,2022-07-19,106.85263084131657,102.43291062330074,2022-04-11,2022-07-18
DLTR,144.4499969482422,84.26000213623047,177.19000244140625,152.2249969482422,160.38779876708983,158.8898996734619,155.88699986775714,151.02190021514892,Consumer Defensive | Discount Stores | USA,20.89,1.0,19.55,6.7,2.5,8.38,2022-08-22,2022-08-17,93.58957604560958,96.4879271382501,2022-08-01,2022-07-18
ACLS,65.61000061035156,45.13999938964844,83.73999786376953,69.95050067901612,65.41900032043458,61.31620037078857,63.58146695454916,64.14700021743775,Technology | Semiconductor Equipment & Materials | USA,14.92,0.75,17.55,50.2,96.6,5.02,2022-08-16,2022-08-12,119.86503191659928,110.73227212044084,2022-09-09,2022-07-18
ADP,244.3000030517578,192.25999450683602,261.58999633789057,250.24273376464845,235.60375579833985,225.00201721191402,220.7350451660156,222.0873687744141,Industrials | Staffing & Employment Services | USA,34.89,2.41,82.69,10.5,15.4,8.93,2022-08-23,2022-07-19,113.33341239978355,108.28340441484,2022-05-09,2022-07-18
ADI,154.17999267578125,138.5,191.9499969482422,160.95856552124025,160.78107635498046,158.4008447265625,158.1989090983073,161.18256355285644,Technology | Semiconductors | USA,42.7,2.57,36.28,76.8,5.6,9.57,2022-08-17,2022-07-07,104.18632908452713,101.35522237928828,2022-08-29,2022-07-18
AAPL,157.3699951171875,129.03999328613278,182.94000244140625,164.40600128173827,157.98663452148438,152.62492141723632,157.46790893554692,160.64707328796388,Technology | Consumer Electronics | USA,26.0,2.74,27.63,1.9,71.4,6.46,2022-08-22,2022-06-23,109.36236119924902,105.66935697768227,2022-01-17,2022-07-11
EBAY,45.099998474121094,40.52000045776367,81.19000244140625,45.761494064331046,45.64341423034668,46.37318958282471,49.35085444132486,52.92113079071045,Consumer Cyclical | Internet Retail | USA,,,54.67,-9.2,-89.0,4.41,2022-08-17,2022-06-24,102.64545801817415,99.77953069935492,2022-05-02,2022-07-11
DIS,115.18000030517578,90.2300033569336,187.5800018310547,116.36049995422363,107.52219985961914,107.03609992980957,118.16733327229818,125.94689987182619,Communication Services | Entertainment | USA,65.93,1.76,174.75,26.3,170.7,5.42,2022-08-23,2022-06-27,115.9113008311398,107.77375610680204,2022-04-04,2022-07-11
AJG,188.4199981689453,142.52999877929688,192.0,186.6214736938477,176.97356903076172,169.61794036865234,167.38458038330074,165.93120155334472,Financial | Insurance Brokers | USA,37.99,3.8,32.7,5.7,4.2,8.68,2022-08-23,2022-07-20,110.33483872284242,107.30116812996738,2022-05-09,2022-07-11
ADBE,394.7799987792969,338.0,699.5399780273438,402.3695007324219,400.0565997314453,400.0304006958008,418.170399983724,456.6496997070312,Technology | Software - Infrastructure | USA,38.56,2.71,27.11,14.4,-7.6,15.86,2022-08-19,2022-07-05,104.77341526904472,100.98939267783169,2022-06-13,2022-07-04
ADSK,211.67999267578125,163.1999969482422,335.4800109863281,214.4744987487793,203.62160034179686,196.8722003173828,202.49720011393228,217.73900016784668,Technology | Software - Application | USA,83.44,3.58,28.3,16.7,-58.8,7.82,2022-08-19,2022-07-15,114.43013299162577,107.47157012478226,2022-06-27,2022-07-04
LAW,14.100000381469727,12.779999732971193,69.41000366210939,13.935500001907348,20.183999996185307,22.23689993858337,26.02199993769328,28.086549916267394,Technology | Software - Application | USA,,,,14.2,-2.9,-0.99,2022-08-12,2022-09-07,72.89971164175908,81.60947471654703,2022-08-15,2022-07-04
DXCM,92.88999938964844,66.89250183105469,164.8625030517578,86.43499984741213,84.25399978637695,84.0835498046875,93.38968307495115,101.63729999542237,Healthcare | Diagnostics & Research | USA,195.97,6.24,171.45,17.0,-69.5,1.1,2022-08-17,2022-09-08,106.76028183643385,104.051169537579,2022-05-02,2022-07-04
BILL,167.38999938964844,89.87000274658203,348.4949951171875,160.76100006103516,143.29920059204105,137.59640022277833,164.99426681518554,179.78430011749268,Technology | Software - Application | USA,,,,155.7,-169.1,0.62,2022-08-30,2022-05-20,124.14402500145452,114.91364791432234,2022-04-18,2022-07-04
DOMO,21.700000762939453,18.170000076293945,95.5,25.138999938964844,28.40539993286133,31.10539987564087,36.43839984893799,39.87184988975525,Technology | Software - Application | USA,,,,24.0,-10.4,-0.83,2022-08-18,2022-08-03,88.99922835900162,88.49720877784284,2022-08-22,2022-07-04
DDOG,100.54000091552734,81.12000274658203,199.6750030517578,104.66100006103515,103.1431999206543,103.29564987182616,118.19236668904621,128.27372509002686,Technology | Software - Application | USA,5585.56,111.93,83.39,73.9,17.9,1.1,2022-08-19,2022-07-29,107.16534432545562,102.7375422708271,2021-11-29,2022-07-04
LBRDK,98.93000030517578,94.8499984741211,194.0500030517578,107.12250022888183,112.85039993286131,115.61079971313477,124.5397998046875,131.77029968261718,Communication Services | Entertainment | USA,45.59,,,-3.6,71.2,8.79,2022-08-22,2022-08-10,93.27696287281677,94.30896148845015,2022-08-29,2022-06-27
ALGN,263.1099853515625,225.8600006103516,737.4500122070312,261.33749923706057,264.82959991455084,274.1162998962402,335.3031336466472,397.2252489471435,Healthcare | Medical Devices | USA,33.71,0.78,53.15,-4.1,-56.8,10.45,2022-08-17,2022-09-09,101.84580889686113,98.26890758108456,2021-09-27,2022-06-27
ACIW,22.75,21.51000022888184,36.0099983215332,24.197500133514403,25.87400009155273,26.28060009002685,28.138533401489262,29.418950004577642,Technology | Software - Infrastructure | USA,17.61,1.47,16.27,12.8,75.0,1.6,2022-08-05,2022-06-24,90.6771778325157,93.2188088740163,2022-08-22,2022-06-27
ALNY,223.2700042724609,117.58000183105469,236.8000030517578,216.91399993896485,184.93059997558598,161.11759994506838,160.17886647542318,161.24179973602295,Healthcare | Biotechnology | USA,,,,1.9,3.5,-4.31,2022-08-22,2022-08-03,146.67507832408072,130.13268247313715,2022-05-02,2022-06-20
LCID,15.079999923706055,13.25,57.75,16.40549988746643,17.942399845123287,18.11339987754822,20.39266654332479,25.33194994449616,Consumer Cyclical | Auto Manufacturers | USA,,,,18326.5,-572.8,-1.05,2022-07-26,2022-07-06,87.87826043358221,91.5594001736606,2022-09-05,2022-06-20
ALTR,51.66999816894531,48.19499969482422,82.95999908447266,53.22449989318848,54.06380012512207,53.71199996948242,56.59606651306152,59.6996999168396,Technology | Software - Infrastructure | USA,,,220.44,10.7,19.5,0.88,2022-08-10,2022-07-19,99.9220935157525,98.79445665269259,2022-09-05,2022-06-20
DLB,75.01000213623047,69.18000030517578,100.83999633789062,75.8007034301758,75.33047012329102,75.13522529602052,75.07264958699544,78.5287561416626,Communication Services | Entertainment | USA,38.65,2.42,32.16,1.0,31.9,3.66,2022-08-19,2022-07-07,102.40973016420328,100.62051073598172,2022-06-13,2022-06-20
DXC,26.76000022888184,23.989999771118164,39.650001525878906,25.85550012588501,27.990600090026856,29.5251001739502,30.71206681569417,30.929950113296513,Technology | Information Technology Services | USA,12.13,0.74,4.07,-10.5,562.8,4.63,2022-08-04,2022-09-01,86.25818901656234,90.4792517560292,2022-06-27,2022-06-20
BEAM,57.5099983215332,27.770000457763672,116.91000366210938,57.64400043487549,58.2002001953125,47.56084999084473,52.3043667348226,57.60967506408692,Healthcare | Biotechnology | USA,,,34.71,140433.3,-37.7,-5.41,2022-08-01,2022-06-17,105.94906333143247,113.71187199294585,2022-03-07,2022-06-20
AZO,2199.080078125,1503.300048828125,2362.239990234375,2224.317028808594,2191.91501953125,2116.6832104492187,2068.1070751953125,2045.9347546386718,Consumer Cyclical | Specialty Retail | USA,19.43,2.21,16.32,5.9,32.3,126.17,2022-08-24,2022-08-08,102.87216741760264,102.96549723689701,2022-08-29,2022-06-20
DDD,10.109999656677246,8.789999961853027,34.970001220703125,10.613999938964843,10.7107999420166,10.799099960327148,12.657333329518636,14.612700009346009,Technology | Computer Hardware | USA,5.56,0.19,,-13.9,300.4,-0.06,2022-08-17,2022-06-21,105.61125981814229,100.09263096991579,2022-04-25,2022-06-20
LKQ,53.6500015258789,42.36000061035156,60.43000030517578,54.43550033569336,53.15360160827637,51.432010498046886,49.97266492207846,51.51227371215821,Consumer Cyclical | Auto Parts | USA,12.78,0.38,20.3,-2.7,74.9,4.27,2022-08-22,2022-06-27,104.9623020753492,103.66126367617926,2022-06-13,2022-06-20
BB,6.019999980926514,4.699999809265137,12.390000343322756,6.212500023841858,6.1282000064849855,5.938499999046326,6.260666675567628,6.930499997138977,Technology | Software - Infrastructure | Canada,,,,-3.4,101.1,-0.18,2022-08-19,2022-06-24,107.20271058195904,103.39699737501459,2022-06-13,2022-06-20
BAH,97.51000213623048,69.68000030517578,99.31999969482422,97.09399948120115,94.61454376220705,89.26077682495117,86.75638275146484,85.86584796905518,Industrials | Consulting Services | USA,25.61,3.42,,13.1,-21.2,4.87,2022-08-23,2022-08-16,104.05055297925848,104.58967083187756,2022-06-13,2022-06-20
LLY,317.70001220703125,220.1999969482422,335.3299865722656,313.24550170898436,317.77184814453125,307.8578091430664,294.7490088907877,284.29715255737307,Healthcare | Drug Manufacturers - General | USA,50.69,2.99,127.43,-3.7,-9.8,9.35,2022-08-30,2022-09-08,95.56242632134216,99.47407534772891,2022-08-01,2022-06-20
DG,247.25999450683602,183.25,262.20999145507807,246.8390007019043,248.23500030517582,239.75758087158204,231.3428232828776,228.7068117523193,Consumer Defensive | Discount Stores | USA,24.63,2.16,66.29,9.0,-4.2,12.71,2022-08-19,2022-09-09,99.98559506909008,101.62754984605358,2022-08-22,2022-06-06
ACCD,11.4399995803833,4.610000133514403,49.47000122070313,11.235499954223632,10.446399927139284,8.857449951171875,11.580299924214682,14.42152492046356,Healthcare | Health Information Services | USA,,,,58.4,-11.9,-2.02,2022-08-19,2022-08-03,118.83101893824816,119.20271721927477,2022-05-02,2022-06-06
LI,26.32999992370605,16.860000610351562,41.4900016784668,29.286500263214112,33.13680023193359,29.838800144195556,28.905333417256674,29.153700046539306,Consumer Cyclical | Auto Manufacturers | China,,,22.51,73.3,61.1,1.93,2022-07-07,2022-05-16,82.24369674413076,95.70461798238348,2022-08-15,2022-05-30
BGNE,170.7100067138672,118.18000030517578,426.55999755859375,174.96050262451172,178.40660186767582,162.8746007537842,174.3906005350749,198.4940506362915,Healthcare | Biotechnology | USA,,,,127.7,20.6,-11.17,2022-08-17,2022-08-05,101.133063282191,104.0932438197884,2022-05-09,2022-05-30
ECOM,22.920000076293945,11.890000343322756,29.420000076293945,16.870500135421754,15.636600017547607,14.807400035858155,15.57446667989095,17.490850019454957,Technology | Software - Application | USA,17.95,2.24,23.52,3.1,139.1,1.01,2022-08-23,2022-09-06,112.30240570428995,110.22496411692505,2021-11-22,2022-05-30
DT,40.72999954223633,29.40999984741211,80.12799835205078,39.469000244140624,39.373199996948244,39.07709997177124,40.768266639709466,44.79014998435974,Technology | Software - Application | USA,286.83,12.83,40.32,27.5,-31.8,0.95,2022-08-19,2022-09-09,103.61732430626377,101.17962765305892,2022-05-02,2022-05-23
ALLT,4.550000190734863,4.269999980926514,16.829999923706055,4.634500050544738,4.96540002822876,5.221600012779237,6.177533343633017,7.413400013446807,Technology | Communication Equipment | Israel,,,,-7.1,-56.2,-0.55,2022-08-16,2022-07-05,93.85820744951937,92.69725124345064,2022-05-02,2022-05-23
AMPS,11.5,4.260000228881837,12.140000343322756,10.75449995994568,8.669599952697753,7.639099974632263,7.560999987920124,8.002850003242493,Utilities | Utilities - Renewable | USA,17.77,,,-17.6,153.9,0.15,2022-08-29,2022-07-27,150.88862116948974,132.38608348801037,2022-04-04,2022-05-23
ALRM,70.77999877929688,54.9900016784668,90.69000244140624,70.59300003051756,69.20559967041015,65.19999980926514,65.62486673990885,68.88695003509521,Technology | Software - Application | USA,88.59,10.94,88.71,12.7,-34.1,2.12,2022-08-18,2022-06-24,106.469881018565,104.86372031395956,2022-04-04,2022-05-16
AGYS,49.72999954223633,31.489999771118164,58.4900016784668,51.36749973297119,50.450000076293954,44.635000076293956,43.12553347269694,42.86880006790161,Technology | Software - Application | USA,222.01,4440.18,63.96,22.7,118.1,1.0,2022-08-22,2022-08-12,103.42819357881201,107.46544433291204,2022-09-09,2022-05-16
AMPL,17.25,,,16.227000093460084,16.016600036621092,16.64530005455017,18.75326669692993,26.599349989891053,Technology | Software - Application | USA,,,,47.8,-184.6,-0.35,2022-08-19,2022-09-09,108.1747824533888,101.49429258917135,2021-11-29,2022-04-11
DNA,2.940000057220459,2.0899999141693115,15.86400032043457,2.9110000252723696,2.9534000158309937,2.938300015926361,3.318466679255168,4.587300007343292,Healthcare | Biotechnology | USA,,,,231.7,93.1,-0.3,2022-08-19,2022-09-09,101.49731211365787,99.66801777676056,2021-11-29,2022-04-04
AFRM,26.25,13.640000343322756,176.64999389648438,28.914999771118165,27.363400077819826,25.974100122451787,31.35086670557658,46.541449971199036,Technology | Software - Infrastructure | USA,,,,40.9,9.8,-2.15,2022-08-19,2022-06-23,128.28943604210414,113.4620574852266,2021-11-22,2022-03-28
ADPT,8.90999984741211,5.954999923706055,40.0,10.216999959945678,9.979499931335447,8.972599992752073,10.442466672261556,13.732200031280518,Healthcare | Biotechnology | USA,,,,13.5,-32.5,-1.52,2022-08-19,2022-08-04,112.31905773626028,109.08229260826543,2022-01-03,2022-03-21
DOCU,64.04000091552734,53.25,314.70001220703125,62.50499954223633,64.48919967651368,70.49899967193603,82.1519997406006,99.94029985427856,Technology | Software - Application | USA,,,26.37,25.5,72.8,1.9,2022-08-19,2022-07-05,100.68523688908188,95.22602680186823,2021-09-06,2022-03-21
ABST,11.289999961853027,6.789999961853027,12.619999885559082,10.977000045776368,9.890209846496582,9.0926801776886,8.888144613901774,8.771773056983948,Technology | Software - Application | Canada,,,22.7,65.1,-750.1,-0.02,2022-09-01,2022-08-24,119.89212488043724,114.30780737683544,2022-03-14,2022-03-21
BILI,19.31999969482422,14.93000030517578,93.47000122070312,23.739999961853034,24.575399932861327,23.939599952697755,25.584266662597656,30.8932000541687,Communication Services | Electronic Gaming & Multimedia | China,,,,29.6,-105.2,-11.62,2022-09-06,2022-08-25,94.7848829166999,97.2237473726938,2021-11-15,2022-03-14
BFLY,6.460000038146973,2.309999942779541,13.5600004196167,6.283000016212464,5.2214000082015986,4.241500008106232,4.4669333394368484,5.018500010967255,Healthcare | Medical Devices | USA,,,,16.4,92.8,-0.93,2022-08-19,2022-07-06,161.36328593298686,139.07178062474,2022-02-28,2022-03-14
AI,15.020000457763672,13.369999885559082,55.58000183105469,18.513499975204468,19.244799938201908,18.494599990844726,19.680799980163574,22.383149967193603,Technology | Information Technology Services | USA,,,,24.6,-241.6,-0.4,2022-08-19,2022-08-03,99.78680331113037,98.66813160449934,2022-09-05,2022-03-14
DQ,64.94999694824219,32.200000762939446,81.0999984741211,66.07399978637696,66.4105995941162,58.43829978942871,53.4425998433431,50.80264989852906,Technology | Semiconductor Equipment & Materials | China,3.12,,,181.9,465.9,21.06,2022-09-08,2022-09-07,100.08544978048626,106.949618143317,2022-09-05,2022-02-21
DKNG,17.6299991607666,9.770000457763672,64.58000183105469,17.65899987220764,15.549199962615967,14.46509994506836,16.167533302307127,18.88049998283386,Consumer Cyclical | Gambling | USA,,,,56.7,6.1,-2.26,2022-08-22,2022-07-15,136.2850310090891,119.31846554211228,2021-09-27,2022-02-21
LHX,236.13999938964844,200.7100067138672,279.70999145507807,233.28601531982426,232.0461233520508,234.0949763488769,236.6076568603516,230.6038540649414,Industrials | Aerospace & Defense | USA,24.34,4.59,48.81,-11.4,75.1,14.46,2022-08-22,2022-09-09,100.85518472445361,99.9420490985493,2022-04-25,2022-02-07
AIZ,163.6999969482422,144.17999267578125,194.1199951171875,163.9123344421387,166.38247192382812,172.73867950439453,172.47626302083333,167.33541893005372,Financial | Insurance - Specialty | USA,19.46,1.11,,-1.4,27.7,14.19,2022-08-29,2022-09-08,95.83734081661257,96.68881489058028,2022-05-16,2022-02-07
LDOS,95.69000244140624,81.06999969482422,111.12000274658205,98.03499984741212,99.72899978637696,101.070525970459,100.97320587158201,98.02536212921144,Technology | Information Technology Services | USA,18.62,2.82,22.05,4.3,20.7,7.08,2022-08-24,2022-08-18,97.03113557435286,97.70740677983343,2022-05-09,2022-01-10
BKR,25.25,22.299999237060547,39.77999877929688,25.334499835968018,25.663478469848638,29.311531791687013,30.54067731221517,29.10860024452209,Energy | Oil & Gas Equipment & Services | USA,,,,-1.8,98.2,1.69,2022-09-07,2022-07-29,95.67946944391298,93.44601636009672,2022-04-25,2022-01-03
L,56.86000061035156,51.349998474121094,68.19999694824219,57.049187660217285,57.094111862182615,59.828035850524905,60.72315055847168,60.007576599121094,Financial | Insurance - Property & Casualty | USA,13.2,0.94,4.81,-12.7,282.6,,2022-08-29,2022-09-09,99.20197831480905,97.92997541459707,2022-04-25,2021-12-27
AMGN,247.69000244140625,198.63999938964844,258.45001220703125,245.35011596679686,245.3468252563476,243.40755813598636,239.2525454711914,233.26565971374512,Healthcare | Drug Manufacturers - General | USA,20.98,2.61,31.59,1.0,-16.5,18.75,2022-08-23,2022-09-09,99.6909505308973,100.0899254710932,2022-06-06,2021-12-06
AMPH,28.170000076293945,17.559999465942386,44.459999084472656,30.82800006866455,33.90780014038086,34.36220014572144,33.75413345336914,31.061900100708012,Healthcare | Drug Manufacturers - Specialty & Generic | USA,15.84,0.63,20.15,21.4,24.8,1.92,2022-08-04,2022-06-27,86.68061669604639,92.54389880326393,2022-05-02,2021-11-01
ABBV,141.4199981689453,105.55999755859376,175.91000366210938,139.18300170898436,144.04354797363285,146.3050407409668,148.0505576578776,142.83332866668698,Healthcare | Drug Manufacturers - General | USA,20.0,,20.24,4.5,137.0,11.93,2022-08-24,2022-09-06,93.52911364335192,96.1768122337865,2022-04-25,2021-11-01
AMR,143.49000549316406,37.40999984741211,186.97999572753903,154.92500076293945,140.71300033569335,147.68288673400878,136.19625747680664,116.64854682922363,Basic Materials | Coking Coal | USA,2.1,,2.8,238.1,215.2,35.86,2022-08-31,2022-08-10,116.64147617973028,108.04109403897499,,
AMSWA,16.329999923706055,15.020000457763672,33.27000045776367,17.64099998474121,17.372441997528075,17.022290201187133,18.196496766408288,19.547298674583434,Technology | Software - Application | USA,46.93,2.93,270.65,21.0,52.7,0.5,2022-08-23,2022-07-19,104.321149565753,101.5181760749148,,
AMZN,133.27000427246094,101.26000213623048,188.1074981689453,134.10549964904786,127.641600189209,123.05198539733887,133.75863357543946,141.29860271453856,Consumer Cyclical | Internet Retail | USA,119.85,3.6,,7.2,54.9,2.35,2022-08-18,2022-06-23,113.85173619894243,107.5819420065677,,
AN,117.51000213623048,96.55999755859376,135.57000732421878,124.26849975585938,119.9170002746582,118.06200004577637,114.89953338623049,114.87570011138916,Consumer Cyclical | Auto & Truck Dealerships | USA,5.05,0.2,4.98,-1.6,325.4,22.37,2022-08-29,2022-08-25,106.99143789152176,104.30000454091085,,
ANET,124.41000366210938,85.18000030517578,148.57000732421875,124.45550079345705,114.93639999389649,109.97460037231446,115.81860020955405,119.32655002593994,Technology | Computer Hardware | USA,38.33,2.02,51.34,48.7,31.9,4.55,2022-08-22,2022-06-23,119.24643859740515,111.22189391877531,,
